date,prcp,snow,min_rain,max_rain,avg_rain,min_snow,max_snow,avg_snow
2014-09-02,0,0,0,0.62,0.0885714285714286,0,0,0
2014-09-03,0,0,0,0.62,0.104285714285714,0,0,0
2014-09-04,0,0,0,0.11,0.0157142857142857,0,0,0
2014-09-05,0,0,0,0.11,0.0157142857142857,0,0,0
2014-09-06,0.11,0,0,0.11,0.0157142857142857,0,0,0
2014-09-07,0,0,0,0.11,0.0157142857142857,0,0,0
2014-09-08,0,0,0,0.11,0.0157142857142857,0,0,0
2014-09-09,0,0,0,0.11,0.0157142857142857,0,0,0
2014-09-10,0,0,0,0.26,0.0371428571428571,0,0,0
2014-09-11,0,0,0,0.26,0.0371428571428571,0,0,0
2014-09-12,0,0,0,0.26,0.0371428571428571,0,0,0
2014-09-13,0.26,0,0,0.37,0.09,0,0,0
2014-09-14,0,0,0,0.37,0.09,0,0,0
2014-09-15,0,0,0,0.37,0.09,0,0,0
2014-09-16,0.37,0,0,0.37,0.09,0,0,0
2014-09-17,0,0,0,0.37,0.0528571428571429,0,0,0
2014-09-18,0,0,0,0.37,0.0742857142857143,0,0,0
2014-09-19,0,0,0,0.37,0.0742857142857143,0,0,0
2014-09-20,0,0,0,0.15,0.0214285714285714,0,0,0
2014-09-21,0.15,0,0,0.15,0.0214285714285714,0,0,0
2014-09-22,0,0,0,0.32,0.0671428571428571,0,0,0
2014-09-23,0,0,0,0.32,0.0671428571428571,0,0,0
2014-09-24,0,0,0,0.32,0.0671428571428571,0,0,0
2014-09-25,0.32,0,0,0.32,0.0457142857142857,0,0,0
2014-09-26,0,0,0,0.32,0.0457142857142857,0,0,0
2014-09-27,0,0,0,0.32,0.0457142857142857,0,0,0
2014-09-28,0,0,0,0.32,0.0485714285714286,0,0,0
2014-09-29,0,0,0,0.02,0.00285714285714286,0,0,0
2014-09-30,0,0,0,0.02,0.00285714285714286,0,0,0
2014-10-01,0.02,0,0,1.18,0.171428571428571,0,0,0
2014-10-02,0,0,0,1.18,0.171428571428571,0,0,0
2014-10-03,0,0,0,1.18,0.171428571428571,0,0,0
2014-10-04,1.18,0,0,1.18,0.18,0,0,0
2014-10-05,0,0,0,1.18,0.182857142857143,0,0,0
2014-10-06,0,0,0,1.18,0.182857142857143,0,0,0
2014-10-07,0.06,0,0,1.18,0.182857142857143,0,0,0
2014-10-08,0.04,0,0,0.33,0.0614285714285714,0,0,0
2014-10-09,0,0,0,0.33,0.0614285714285714,0,0,0
2014-10-10,0,0,0,0.33,0.0685714285714286,0,0,0
2014-10-11,0.33,0,0,0.33,0.06,0,0,0
2014-10-12,0,0,0,0.69,0.152857142857143,0,0,0
2014-10-13,0.05,0,0,1.11,0.311428571428571,0,0,0
2014-10-14,0,0,0,1.11,0.311428571428571,0,0,0
2014-10-15,0.69,0,0,1.11,0.264285714285714,0,0,0
2014-10-16,1.11,0,0,1.11,0.264285714285714,0,0,0
2014-10-17,0,0,0,1.11,0.257142857142857,0,0,0
2014-10-18,0,0,0,1.11,0.272857142857143,0,0,0
2014-10-19,0,0,0,1.51,0.39,0,0,0
2014-10-20,0,0,0,1.51,0.318571428571429,0,0,0
2014-10-21,0.11,0,0,1.51,0.318571428571429,0,0,0
2014-10-22,1.51,0,0,1.51,0.32,0,0,0
2014-10-23,0.61,0,0,1.51,0.32,0,0,0
2014-10-24,0,0,0,1.51,0.32,0,0,0
2014-10-25,0.01,0,0,1.51,0.304285714285714,0,0,0
2014-10-26,0,0,0,0.61,0.0885714285714286,0,0,0
2014-10-27,0,0,0,0.01,0.00142857142857143,0,0,0
2014-10-28,0,0,0,0.05,0.00857142857142857,0,0,0
2014-10-29,0,0,0,0.35,0.0571428571428571,0,0,0
2014-10-30,0,0,0,0.35,0.0571428571428571,0,0,0
2014-10-31,0.05,0,0,0.35,0.0571428571428571,0,0,0
2014-11-01,0.35,0,0,0.35,0.0571428571428571,0,0,0
2014-11-02,0,0,0,0.35,0.0571428571428571,0,0,0
2014-11-03,0,0,0,0.37,0.11,0,0,0
2014-11-04,0,0,0,0.37,0.102857142857143,0,0,0
2014-11-05,0,0,0,0.37,0.0528571428571429,0,0,0
2014-11-06,0.37,0,0,0.37,0.0528571428571429,0,0,0
2014-11-07,0,0,0,0.37,0.0528571428571429,0,0,0
2014-11-08,0,0,0,0.37,0.0528571428571429,0,0,0
2014-11-09,0,0,0,0.37,0.0528571428571429,0,0,0
2014-11-10,0,0,0,0.2,0.0285714285714286,0,0,0
2014-11-11,0,0,0,0.2,0.0371428571428571,0,0,0
2014-11-12,0,0,0,0.2,0.0371428571428571,0,0,0
